month,Agency,datasets_created,normalized
2024-11-01,CDC,106,1.0
2024-12-01,CDC,22,0.20754716981132076
2025-01-01,CDC,2,0.018867924528301886
2025-02-01,CDC,7,0.0660377358490566
2025-03-01,CDC,2,0.018867924528301886
2025-04-01,CDC,7,0.0660377358490566
2025-05-01,CDC,3,0.02830188679245283
2020-11-01,EPA,2046,0.9965903555772041
2020-12-01,EPA,192,0.09352167559668777
2021-01-01,EPA,72,0.03507062834875792
2021-02-01,EPA,42,0.020457866536775452
2021-03-01,EPA,87,0.042377009254749146
2021-04-01,EPA,67,0.03263516804676084
2021-05-01,EPA,34,0.016561130053580127
2021-06-01,EPA,47,0.02289332683877253
2021-07-01,EPA,28,0.013638577691183634
2021-08-01,EPA,22,0.01071602532878714
2021-09-01,EPA,22,0.01071602532878714
2021-10-01,EPA,36,0.01753531417437896
2021-11-01,EPA,29,0.01412566975158305
2021-12-01,EPA,20,0.00974184120798831
2022-01-01,EPA,69,0.03360935216755967
2022-02-01,EPA,18,0.00876765708718948
2022-03-01,EPA,21,0.010228933268387726
2022-04-01,EPA,35,0.017048222113979543
2022-05-01,EPA,36,0.01753531417437896
2022-06-01,EPA,21,0.010228933268387726
2022-07-01,EPA,37,0.01802240623477837
2022-08-01,EPA,22,0.01071602532878714
2022-09-01,EPA,25,0.012177301509985387
2022-10-01,EPA,34,0.016561130053580127
2022-11-01,EPA,39,0.018996590355577204
2022-12-01,EPA,34,0.016561130053580127
2023-01-01,EPA,23,0.011203117389186557
2023-02-01,EPA,34,0.016561130053580127
2023-03-01,EPA,39,0.018996590355577204
2023-04-01,EPA,40,0.01948368241597662
2023-05-01,EPA,30,0.014612761811982464
2023-06-01,EPA,26,0.012664393570384803
2023-07-01,EPA,33,0.01607403799318071
2023-08-01,EPA,38,0.018509498295177788
2023-09-01,EPA,59,0.028738431563565515
2023-10-01,EPA,112,0.054554310764734534
2023-11-01,EPA,35,0.017048222113979543
2023-12-01,EPA,43,0.020944958597174865
2024-01-01,EPA,57,0.027764247442766683
2024-02-01,EPA,40,0.01948368241597662
2024-03-01,EPA,34,0.016561130053580127
2024-04-01,EPA,37,0.01802240623477837
2024-05-01,EPA,39,0.018996590355577204
2024-06-01,EPA,42,0.020457866536775452
2024-07-01,EPA,33,0.01607403799318071
2024-08-01,EPA,45,0.021919142717973697
2024-09-01,EPA,49,0.023867510959571358
2024-10-01,EPA,33,0.01607403799318071
2024-11-01,EPA,44,0.02143205065757428
2024-12-01,EPA,23,0.011203117389186557
2025-01-01,EPA,55,0.02679006332196785
2025-02-01,EPA,2053,1.0
2025-03-01,EPA,105,0.05114466634193863
2025-04-01,EPA,122,0.05942523136872869
2025-05-01,EPA,69,0.03360935216755967
2025-06-01,EPA,8,0.003896736483195324
2020-11-01,HHS,852,1.0
2020-12-01,HHS,49,0.057511737089201875
2021-01-01,HHS,2,0.002347417840375587
2021-03-01,HHS,222,0.2605633802816901
2021-04-01,HHS,32,0.03755868544600939
2021-05-01,HHS,12,0.014084507042253521
2021-06-01,HHS,17,0.01995305164319249
2021-07-01,HHS,64,0.07511737089201878
2021-09-01,HHS,8,0.009389671361502348
2021-10-01,HHS,182,0.2136150234741784
2021-11-01,HHS,14,0.01643192488262911
2021-12-01,HHS,9,0.01056338028169014
2022-01-01,HHS,135,0.15845070422535212
2022-02-01,HHS,25,0.029342723004694836
2022-03-01,HHS,35,0.04107981220657277
2022-04-01,HHS,39,0.045774647887323945
2022-05-01,HHS,2,0.002347417840375587
2022-06-01,HHS,14,0.01643192488262911
2022-07-01,HHS,2,0.002347417840375587
2022-08-01,HHS,4,0.004694835680751174
2022-09-01,HHS,10,0.011737089201877934
2022-10-01,HHS,22,0.025821596244131457
2022-11-01,HHS,12,0.014084507042253521
2022-12-01,HHS,13,0.015258215962441314
2023-01-01,HHS,4,0.004694835680751174
2023-02-01,HHS,8,0.009389671361502348
2023-03-01,HHS,58,0.06807511737089202
2023-04-01,HHS,26,0.03051643192488263
2023-05-01,HHS,11,0.012910798122065728
2023-06-01,HHS,23,0.02699530516431925
2023-07-01,HHS,26,0.03051643192488263
2023-08-01,HHS,91,0.1068075117370892
2023-09-01,HHS,16,0.018779342723004695
2023-10-01,HHS,25,0.029342723004694836
2023-11-01,HHS,18,0.02112676056338028
2023-12-01,HHS,14,0.01643192488262911
2024-01-01,HHS,19,0.022300469483568074
2024-02-01,HHS,5,0.005868544600938967
2024-03-01,HHS,10,0.011737089201877934
2024-04-01,HHS,2,0.002347417840375587
2024-05-01,HHS,7,0.008215962441314555
2024-06-01,HHS,2,0.002347417840375587
2025-02-01,HHS,138,0.1619718309859155
2025-03-01,HHS,15,0.017605633802816902
2025-04-01,HHS,17,0.01995305164319249
2025-05-01,HHS,17,0.01995305164319249
2025-06-01,HHS,1,0.0011737089201877935
2020-11-01,DOJ,171,0.1553133514986376
2020-12-01,DOJ,15,0.013623978201634877
2021-08-01,DOJ,1101,1.0
2021-11-01,DOJ,7,0.006357856494096276
2022-02-01,DOJ,4,0.0036330608537693005
2022-05-01,DOJ,2,0.0018165304268846503
2022-08-01,DOJ,11,0.009990917347865577
2023-02-01,DOJ,100,0.09082652134423251
2023-05-01,DOJ,2,0.0018165304268846503
2023-08-01,DOJ,4,0.0036330608537693005
2023-11-01,DOJ,2,0.0018165304268846503
2024-03-01,DOJ,2,0.0018165304268846503
2024-05-01,DOJ,1,0.0009082652134423251
2025-03-01,DOJ,3,0.0027247956403269754
2020-11-01,USDA,652,0.5415282392026578
2020-12-01,USDA,4,0.0033222591362126247
2021-01-01,USDA,1,0.0008305647840531562
2021-05-01,USDA,1,0.0008305647840531562
2021-07-01,USDA,6,0.0049833887043189366
2021-08-01,USDA,8,0.006644518272425249
2021-12-01,USDA,16,0.013289036544850499
2022-05-01,USDA,9,0.007475083056478406
2022-11-01,USDA,398,0.33056478405315615
2022-12-01,USDA,9,0.007475083056478406
2023-02-01,USDA,1,0.0008305647840531562
2023-04-01,USDA,8,0.006644518272425249
2023-06-01,USDA,2,0.0016611295681063123
2023-07-01,USDA,1,0.0008305647840531562
2023-08-01,USDA,1,0.0008305647840531562
2023-09-01,USDA,4,0.0033222591362126247
2023-10-01,USDA,3,0.0024916943521594683
2023-12-01,USDA,2,0.0016611295681063123
2024-02-01,USDA,1,0.0008305647840531562
2024-03-01,USDA,1204,1.0
2024-04-01,USDA,61,0.050664451827242524
2024-05-01,USDA,114,0.0946843853820598
2024-06-01,USDA,38,0.03156146179401993
2024-08-01,USDA,10,0.008305647840531562
2024-11-01,USDA,90,0.07475083056478406
2024-12-01,USDA,46,0.03820598006644518
2025-01-01,USDA,53,0.04401993355481727
2025-04-01,USDA,19,0.015780730897009966
2025-05-01,USDA,30,0.024916943521594685
2025-06-01,USDA,37,0.030730897009966777
2020-11-01,NSF,12,0.36363636363636365
2021-01-01,NSF,9,0.2727272727272727
2021-02-01,NSF,33,1.0
2021-09-01,NSF,2,0.06060606060606061
2022-03-01,NSF,9,0.2727272727272727
2023-03-01,NSF,3,0.09090909090909091
2024-11-01,NSF,1,0.030303030303030304
2025-01-01,NSF,1,0.030303030303030304
2020-11-01,NOAA,5704,0.2644781378958594
2020-12-01,NOAA,8088,0.37501738767561554
2021-01-01,NOAA,25,0.0011591783743682478
2021-02-01,NOAA,82,0.0038021050679278526
2021-03-01,NOAA,926,0.0429359669865999
2021-04-01,NOAA,1443,0.06690777576853527
2021-05-01,NOAA,450,0.02086521073862846
2021-06-01,NOAA,510,0.023647238837112255
2021-07-01,NOAA,850,0.03941206472852043
2021-08-01,NOAA,257,0.011916353688505587
2021-09-01,NOAA,1197,0.055501460564751706
2021-10-01,NOAA,599,0.027773913849863215
2021-11-01,NOAA,45,0.002086521073862846
2021-12-01,NOAA,1,4.636713497472991e-05
2022-01-01,NOAA,2026,0.0939398154588028
2022-02-01,NOAA,595,0.027588445309964297
2022-03-01,NOAA,12,0.0005564056196967589
2022-04-01,NOAA,363,0.01683126999582696
2022-05-01,NOAA,3,0.00013910140492418973
2022-06-01,NOAA,96,0.004451244957574071
2022-07-01,NOAA,6334,0.29368943292993926
2022-08-01,NOAA,6,0.00027820280984837946
2022-09-01,NOAA,76,0.0035239022580794734
2022-10-01,NOAA,733,0.03398710993647702
2022-11-01,NOAA,654,0.030324106273473362
2022-12-01,NOAA,11330,0.5253396392636899
2023-01-01,NOAA,38,0.0017619511290397367
2023-02-01,NOAA,191,0.008856122780173413
2023-03-01,NOAA,574,0.02661473547549497
2023-04-01,NOAA,437,0.020262437983956973
2023-05-01,NOAA,160,0.007418741595956786
2023-06-01,NOAA,155,0.007186905921083136
2023-07-01,NOAA,202,0.009366161264895442
2023-08-01,NOAA,164,0.007604210135855705
2023-09-01,NOAA,55,0.002550192423610145
2023-10-01,NOAA,11598,0.5377660314369175
2023-11-01,NOAA,736,0.034126211341401216
2023-12-01,NOAA,73,0.0033848008531552837
2024-01-01,NOAA,12,0.0005564056196967589
2024-02-01,NOAA,26,0.0012055455093429777
2024-03-01,NOAA,133,0.006166828951639078
2024-04-01,NOAA,78,0.003616636528028933
2024-05-01,NOAA,315,0.014605647517039922
2024-06-01,NOAA,2946,0.13659757963555433
2024-07-01,NOAA,4446,0.20614828209764918
2024-08-01,NOAA,10604,0.49167709927203596
2024-09-01,NOAA,57,0.002642926693559605
2024-10-01,NOAA,21567,1.0
2024-11-01,NOAA,137,0.006352297491537998
2024-12-01,NOAA,3976,0.18435572865952612
2025-01-01,NOAA,260,0.012055455093429777
2025-02-01,NOAA,757,0.03509992117587054
2025-03-01,NOAA,408,0.018917791069689802
2025-04-01,NOAA,222,0.01029350396439004
2025-05-01,NOAA,245,0.011359948068808828
2025-06-01,NOAA,236,0.010942643854036259
2020-11-01,Census,26,0.0007099363787783634
2020-12-01,Census,33,0.0009010730961417689
2021-01-01,Census,223,0.006089069710291347
2021-10-01,Census,22,0.0006007153974278459
2022-11-01,Census,3875,0.10580782568331376
2023-01-01,Census,2,5.461049067525872e-05
2023-06-01,Census,2062,0.05630341588619174
2023-12-01,Census,33242,0.9076809655134751
2024-01-01,Census,36623,1.0
2024-04-01,Census,1,2.730524533762936e-05
2024-05-01,Census,1007,0.027496382054992764
