month,datasets_created,Agency,normalized
2020-03-01,7,CDC,0.0660377358490566
2020-04-01,13,CDC,0.12264150943396226
2020-05-01,17,CDC,0.16037735849056603
2020-06-01,3,CDC,0.02830188679245283
2020-07-01,6,CDC,0.05660377358490566
2020-08-01,6,CDC,0.05660377358490566
2020-09-01,15,CDC,0.14150943396226415
2020-10-01,11,CDC,0.10377358490566038
2020-11-01,4,CDC,0.03773584905660377
2020-12-01,3,CDC,0.02830188679245283
2021-01-01,48,CDC,0.4528301886792453
2021-02-01,20,CDC,0.18867924528301888
2021-03-01,9,CDC,0.08490566037735849
2021-04-01,15,CDC,0.14150943396226415
2021-05-01,36,CDC,0.33962264150943394
2021-06-01,5,CDC,0.04716981132075472
2021-07-01,8,CDC,0.07547169811320754
2021-08-01,8,CDC,0.07547169811320754
2021-09-01,14,CDC,0.1320754716981132
2021-10-01,10,CDC,0.09433962264150944
2021-11-01,8,CDC,0.07547169811320754
2021-12-01,40,CDC,0.37735849056603776
2022-01-01,8,CDC,0.07547169811320754
2022-02-01,8,CDC,0.07547169811320754
2022-03-01,5,CDC,0.04716981132075472
2022-04-01,1,CDC,0.009433962264150943
2022-05-01,6,CDC,0.05660377358490566
2022-06-01,25,CDC,0.2358490566037736
2022-07-01,6,CDC,0.05660377358490566
2022-08-01,1,CDC,0.009433962264150943
2022-09-01,7,CDC,0.0660377358490566
2022-10-01,19,CDC,0.1792452830188679
2022-11-01,5,CDC,0.04716981132075472
2022-12-01,15,CDC,0.14150943396226415
2023-01-01,4,CDC,0.03773584905660377
2023-02-01,6,CDC,0.05660377358490566
2023-03-01,3,CDC,0.02830188679245283
2023-04-01,8,CDC,0.07547169811320754
2023-05-01,31,CDC,0.29245283018867924
2023-06-01,27,CDC,0.25471698113207547
2023-07-01,6,CDC,0.05660377358490566
2023-08-01,5,CDC,0.04716981132075472
2023-09-01,12,CDC,0.11320754716981132
2023-10-01,8,CDC,0.07547169811320754
2023-11-01,12,CDC,0.11320754716981132
2023-12-01,16,CDC,0.1509433962264151
2024-01-01,13,CDC,0.12264150943396226
2024-02-01,32,CDC,0.3018867924528302
2024-03-01,8,CDC,0.07547169811320754
2024-04-01,14,CDC,0.1320754716981132
2024-05-01,5,CDC,0.04716981132075472
2024-06-01,2,CDC,0.018867924528301886
2024-07-01,43,CDC,0.4056603773584906
2024-08-01,4,CDC,0.03773584905660377
2024-09-01,22,CDC,0.20754716981132076
2024-10-01,26,CDC,0.24528301886792453
2024-11-01,106,CDC,1.0
2024-12-01,22,CDC,0.20754716981132076
2025-01-01,2,CDC,0.018867924528301886
2025-02-01,7,CDC,0.0660377358490566
2025-03-01,2,CDC,0.018867924528301886
2025-04-01,7,CDC,0.0660377358490566
2025-05-01,2,CDC,0.018867924528301886
2020-11-01,2046,EPA,0.9965903555772041
2020-12-01,192,EPA,0.09352167559668777
2021-01-01,72,EPA,0.03507062834875792
2021-02-01,42,EPA,0.020457866536775452
2021-03-01,87,EPA,0.042377009254749146
2021-04-01,67,EPA,0.03263516804676084
2021-05-01,34,EPA,0.016561130053580127
2021-06-01,47,EPA,0.02289332683877253
2021-07-01,28,EPA,0.013638577691183634
2021-08-01,22,EPA,0.01071602532878714
2021-09-01,22,EPA,0.01071602532878714
2021-10-01,36,EPA,0.01753531417437896
2021-11-01,29,EPA,0.01412566975158305
2021-12-01,20,EPA,0.00974184120798831
2022-01-01,69,EPA,0.03360935216755967
2022-02-01,18,EPA,0.00876765708718948
2022-03-01,21,EPA,0.010228933268387726
2022-04-01,35,EPA,0.017048222113979543
2022-05-01,36,EPA,0.01753531417437896
2022-06-01,21,EPA,0.010228933268387726
2022-07-01,37,EPA,0.01802240623477837
2022-08-01,22,EPA,0.01071602532878714
2022-09-01,25,EPA,0.012177301509985387
2022-10-01,34,EPA,0.016561130053580127
2022-11-01,39,EPA,0.018996590355577204
2022-12-01,34,EPA,0.016561130053580127
2023-01-01,23,EPA,0.011203117389186557
2023-02-01,34,EPA,0.016561130053580127
2023-03-01,39,EPA,0.018996590355577204
2023-04-01,40,EPA,0.01948368241597662
2023-05-01,30,EPA,0.014612761811982464
2023-06-01,26,EPA,0.012664393570384803
2023-07-01,33,EPA,0.01607403799318071
2023-08-01,38,EPA,0.018509498295177788
2023-09-01,59,EPA,0.028738431563565515
2023-10-01,112,EPA,0.054554310764734534
2023-11-01,35,EPA,0.017048222113979543
2023-12-01,43,EPA,0.020944958597174865
2024-01-01,57,EPA,0.027764247442766683
2024-02-01,40,EPA,0.01948368241597662
2024-03-01,34,EPA,0.016561130053580127
2024-04-01,37,EPA,0.01802240623477837
2024-05-01,39,EPA,0.018996590355577204
2024-06-01,42,EPA,0.020457866536775452
2024-07-01,33,EPA,0.01607403799318071
2024-08-01,45,EPA,0.021919142717973697
2024-09-01,49,EPA,0.023867510959571358
2024-10-01,33,EPA,0.01607403799318071
2024-11-01,44,EPA,0.02143205065757428
2024-12-01,23,EPA,0.011203117389186557
2025-01-01,55,EPA,0.02679006332196785
2025-02-01,2053,EPA,1.0
2025-03-01,105,EPA,0.05114466634193863
2025-04-01,126,EPA,0.06137359961032635
2025-05-01,49,EPA,0.023867510959571358
2020-11-01,849,HHS,1.0
2020-12-01,48,HHS,0.05653710247349823
2021-01-01,2,HHS,0.002355712603062426
2021-03-01,222,HHS,0.26148409893992935
2021-04-01,32,HHS,0.03769140164899882
2021-05-01,12,HHS,0.014134275618374558
2021-06-01,17,HHS,0.020023557126030624
2021-07-01,67,HHS,0.07891637220259129
2021-09-01,8,HHS,0.009422850412249705
2021-10-01,182,HHS,0.2143698468786808
2021-11-01,14,HHS,0.016489988221436984
2021-12-01,9,HHS,0.01060070671378092
2022-01-01,135,HHS,0.15901060070671377
2022-02-01,25,HHS,0.02944640753828033
2022-03-01,35,HHS,0.04122497055359246
2022-04-01,39,HHS,0.045936395759717315
2022-05-01,2,HHS,0.002355712603062426
2022-06-01,14,HHS,0.016489988221436984
2022-07-01,2,HHS,0.002355712603062426
2022-08-01,4,HHS,0.004711425206124852
2022-09-01,10,HHS,0.011778563015312132
2022-10-01,22,HHS,0.02591283863368669
2022-11-01,12,HHS,0.014134275618374558
2022-12-01,13,HHS,0.015312131919905771
2023-01-01,4,HHS,0.004711425206124852
2023-02-01,8,HHS,0.009422850412249705
2023-03-01,58,HHS,0.06831566548881036
2023-04-01,26,HHS,0.030624263839811542
2023-05-01,11,HHS,0.012956419316843345
2023-06-01,23,HHS,0.027090694935217905
2023-07-01,26,HHS,0.030624263839811542
2023-08-01,91,HHS,0.1071849234393404
2023-09-01,16,HHS,0.01884570082449941
2023-10-01,25,HHS,0.02944640753828033
2023-11-01,18,HHS,0.02120141342756184
2023-12-01,14,HHS,0.016489988221436984
2024-01-01,19,HHS,0.02237926972909305
2024-02-01,5,HHS,0.005889281507656066
2024-03-01,10,HHS,0.011778563015312132
2024-04-01,2,HHS,0.002355712603062426
2024-05-01,7,HHS,0.008244994110718492
2024-06-01,2,HHS,0.002355712603062426
2025-02-01,138,HHS,0.1625441696113074
2025-03-01,15,HHS,0.0176678445229682
2025-04-01,17,HHS,0.020023557126030624
2025-05-01,15,HHS,0.0176678445229682
2020-11-01,171,DOJ,0.1553133514986376
2020-12-01,15,DOJ,0.013623978201634877
2021-08-01,1101,DOJ,1.0
2021-11-01,7,DOJ,0.006357856494096276
2022-02-01,4,DOJ,0.0036330608537693005
2022-05-01,2,DOJ,0.0018165304268846503
2022-08-01,11,DOJ,0.009990917347865577
2023-02-01,100,DOJ,0.09082652134423251
2023-05-01,2,DOJ,0.0018165304268846503
2023-08-01,4,DOJ,0.0036330608537693005
2023-11-01,2,DOJ,0.0018165304268846503
2024-03-01,2,DOJ,0.0018165304268846503
2024-05-01,1,DOJ,0.0009082652134423251
2025-03-01,3,DOJ,0.0027247956403269754
2020-11-01,657,USDA,0.5465890183028286
2020-12-01,4,USDA,0.0033277870216306157
2021-01-01,1,USDA,0.0008319467554076539
2021-05-01,1,USDA,0.0008319467554076539
2021-07-01,6,USDA,0.004991680532445923
2021-08-01,8,USDA,0.0066555740432612314
2021-12-01,16,USDA,0.013311148086522463
2022-05-01,9,USDA,0.0074875207986688855
2022-08-01,1,USDA,0.0008319467554076539
2022-11-01,406,USDA,0.33777038269550747
2022-12-01,9,USDA,0.0074875207986688855
2023-02-01,1,USDA,0.0008319467554076539
2023-04-01,8,USDA,0.0066555740432612314
2023-06-01,2,USDA,0.0016638935108153079
2023-07-01,1,USDA,0.0008319467554076539
2023-08-01,1,USDA,0.0008319467554076539
2023-09-01,4,USDA,0.0033277870216306157
2023-10-01,3,USDA,0.0024958402662229617
2023-12-01,2,USDA,0.0016638935108153079
2024-02-01,1,USDA,0.0008319467554076539
2024-03-01,1202,USDA,1.0
2024-04-01,61,USDA,0.050748752079866885
2024-05-01,115,USDA,0.0956738768718802
2024-06-01,38,USDA,0.03161397670549085
2024-08-01,10,USDA,0.008319467554076539
2024-11-01,90,USDA,0.07487520798668885
2024-12-01,46,USDA,0.03826955074875208
2025-01-01,55,USDA,0.045757071547420966
2025-04-01,18,USDA,0.014975041597337771
2025-05-01,30,USDA,0.024958402662229616
2020-11-01,12,NSF,0.36363636363636365
2021-01-01,9,NSF,0.2727272727272727
2021-02-01,33,NSF,1.0
2021-09-01,2,NSF,0.06060606060606061
2022-03-01,9,NSF,0.2727272727272727
2023-03-01,3,NSF,0.09090909090909091
2024-11-01,1,NSF,0.030303030303030304
2025-01-01,1,NSF,0.030303030303030304
2020-11-01,5673,NOAA,0.262797053782369
2020-12-01,8108,NOAA,0.37559642377356744
2021-01-01,25,NOAA,0.0011581044146940288
2021-02-01,83,NOAA,0.0038449066567841756
2021-03-01,928,NOAA,0.04298883587344235
2021-04-01,1422,NOAA,0.06587297910779635
2021-05-01,438,NOAA,0.020289989345439383
2021-06-01,509,NOAA,0.023579005883170426
2021-07-01,851,NOAA,0.03942187427618474
2021-08-01,257,NOAA,0.011905313383054617
2021-09-01,1197,NOAA,0.0554500393755501
2021-10-01,599,NOAA,0.02774818177606893
2021-11-01,45,NOAA,0.002084587946449252
2021-12-01,1,NOAA,4.632417658776115e-05
2022-01-01,2026,NOAA,0.09385278176680409
2022-02-01,595,NOAA,0.027562885069717886
2022-03-01,12,NOAA,0.0005558901190531339
2022-04-01,363,NOAA,0.0168156761013573
2022-05-01,3,NOAA,0.00013897252976328346
2022-06-01,96,NOAA,0.004447120952425071
2022-07-01,6334,NOAA,0.2934173345068791
2022-08-01,6,NOAA,0.0002779450595265669
2022-09-01,76,NOAA,0.0035206374206698476
2022-10-01,733,NOAA,0.03395562143882892
2022-11-01,654,NOAA,0.030296011488395794
2022-12-01,11330,NOAA,0.5248529207393339
2023-01-01,38,NOAA,0.0017603187103349238
2023-02-01,191,NOAA,0.00884791772826238
2023-03-01,577,NOAA,0.026729049891138185
2023-04-01,438,NOAA,0.020289989345439383
2023-05-01,160,NOAA,0.007411868254041784
2023-06-01,154,NOAA,0.007133923194515218
2023-07-01,202,NOAA,0.009357483670727753
2023-08-01,164,NOAA,0.007597164960392829
2023-09-01,55,NOAA,0.0025478297123268634
2023-10-01,10871,NOAA,0.5035901236855514
2023-11-01,735,NOAA,0.03404826979200445
2023-12-01,73,NOAA,0.003381664890906564
2024-01-01,12,NOAA,0.0005558901190531339
2024-02-01,26,NOAA,0.00120442859128179
2024-03-01,133,NOAA,0.0061611154861722335
2024-04-01,78,NOAA,0.00361328577384537
2024-05-01,311,NOAA,0.014406818918793718
2024-06-01,2928,NOAA,0.13563718904896466
2024-07-01,4420,NOAA,0.20475286051790428
2024-08-01,10560,NOAA,0.48918330476675775
2024-09-01,57,NOAA,0.0026404780655023856
2024-10-01,21587,NOAA,1.0
2024-11-01,137,NOAA,0.006346412192523278
2024-12-01,3866,NOAA,0.17908926668828462
2025-01-01,260,NOAA,0.0120442859128179
2025-02-01,760,NOAA,0.035206374206698476
2025-03-01,409,NOAA,0.018946588224394312
2025-04-01,223,NOAA,0.010330291379070737
2025-05-01,118,NOAA,0.005466252837355816
2020-11-01,26,Census,0.0007099557642946862
2020-12-01,33,Census,0.0009010977008355633
2021-01-01,223,Census,0.006089235978373655
2021-10-01,22,Census,0.0006007318005570422
2022-11-01,3875,Census,0.10581071487084266
2023-01-01,2,Census,5.461198186882202e-05
2023-06-01,2061,Census,0.05627764731582109
2023-12-01,33237,Census,0.9075692206870187
2024-01-01,36622,Census,1.0
2024-04-01,1,Census,2.730599093441101e-05
2024-05-01,1007,Census,0.027497132870951888
